,rep,length,density,radius,x-freq,y-freq
803,13,28,100,1.7193297904320488,0.009411764705882352,0.009411764705882352
804,13,29,100,1.8371295748837022,0.008235294117647058,0.008235294117647058
805,13,30,100,1.7841641954855756,0.009411764705882352,0.009411764705882352
806,13,5,125,0.6841798249945735,0.022352941176470586,0.022352941176470586
807,13,6,125,0.7943885913296859,0.019999999999999997,0.019999999999999997
808,13,7,125,0.865151421131063,0.018823529411764704,0.018823529411764704
809,13,8,125,0.9021874742656198,0.01764705882352941,0.01764705882352941
810,13,9,125,1.0305830495455692,0.015294117647058823,0.015294117647058823
811,13,10,125,1.1033607930458043,0.014117647058823528,0.014117647058823528
812,13,11,125,1.1411392268885834,0.014117647058823528,0.014117647058823528
813,13,12,125,1.18874940178337,0.012941176470588234,0.012941176470588234
814,13,13,125,1.2425662309166725,0.012941176470588234,0.012941176470588234
815,13,14,125,1.2414147782343625,0.012941176470588234,0.012941176470588234
816,13,15,125,1.2581678558741027,0.012941176470588234,0.012941176470588234
817,13,16,125,1.3110324089575771,0.011764705882352941,0.011764705882352941
818,13,17,125,1.4305260187406406,0.010588235294117647,0.010588235294117647
819,13,18,125,1.448026953099884,0.010588235294117647,0.010588235294117647
820,13,19,125,1.5025989060691027,0.010588235294117647,0.010588235294117647
821,13,20,125,1.5134938524880908,0.010588235294117647,0.010588235294117647
822,13,21,125,1.5136048643069977,0.010588235294117647,0.010588235294117647
823,13,22,125,1.5345220758950056,0.010588235294117647,0.010588235294117647
824,13,23,125,1.5531762792153856,0.010588235294117647,0.010588235294117647
825,13,24,125,1.5610949361045405,0.010588235294117647,0.010588235294117647
826,13,25,125,1.6273595015304583,0.009411764705882352,0.009411764705882352
827,13,26,125,1.6127210416257756,0.009411764705882352,0.009411764705882352
828,13,27,125,1.620365837228623,0.009411764705882352,0.009411764705882352
829,13,28,125,1.6426056421827244,0.009411764705882352,0.009411764705882352
830,13,29,125,1.578829865741618,0.010588235294117647,0.010588235294117647
831,13,30,125,1.648186181444599,0.009411764705882352,0.009411764705882352
832,13,5,150,0.6891979064507214,0.023529411764705882,0.023529411764705882
833,13,6,150,0.7376544830151537,0.022352941176470586,0.022352941176470586
834,13,7,150,0.823219994311578,0.019999999999999997,0.019999999999999997
835,13,8,150,0.9140852036862929,0.01764705882352941,0.01764705882352941
836,13,9,150,0.9716072877469231,0.016470588235294115,0.016470588235294115
837,13,10,150,0.982752829965568,0.016470588235294115,0.016470588235294115
838,13,11,150,1.0348070936177396,0.015294117647058823,0.015294117647058823
839,13,12,150,1.1046882004627152,0.014117647058823528,0.014117647058823528
840,13,13,150,1.1426481866745242,0.014117647058823528,0.014117647058823528
841,13,14,150,1.1844853355427702,0.012941176470588234,0.012941176470588234
842,13,15,150,1.2190097738352275,0.012941176470588234,0.012941176470588234
843,13,16,150,1.2608970099541337,0.012941176470588234,0.012941176470588234
844,13,17,150,1.2777836750319989,0.012941176470588234,0.012941176470588234
845,13,18,150,1.3492148344915886,0.011764705882352941,0.011764705882352941
846,13,19,150,1.3907496061249298,0.011764705882352941,0.011764705882352941
847,13,20,150,1.4179603188297663,0.011764705882352941,0.011764705882352941
848,13,21,150,1.4008413337411036,0.011764705882352941,0.011764705882352941
849,13,22,150,1.407652551300574,0.011764705882352941,0.011764705882352941
850,13,23,150,1.4634440429236546,0.010588235294117647,0.010588235294117647
851,13,24,150,1.4818014137334585,0.010588235294117647,0.010588235294117647
852,13,25,150,1.485422245000524,0.010588235294117647,0.010588235294117647
853,13,26,150,1.4765377322282363,0.010588235294117647,0.010588235294117647
854,13,27,150,1.4977235140291842,0.010588235294117647,0.010588235294117647
855,13,28,150,1.5304488508145264,0.010588235294117647,0.010588235294117647
856,13,29,150,1.5495632968121673,0.010588235294117647,0.010588235294117647
857,13,30,150,1.5665064160908302,0.010588235294117647,0.010588235294117647
858,13,5,175,0.6298544045015073,0.025882352941176467,0.025882352941176467
859,13,6,175,0.7100216044749591,0.022352941176470586,0.022352941176470586
860,13,7,175,0.7899812807850278,0.019999999999999997,0.019999999999999997
861,13,8,175,0.8531483118979739,0.018823529411764704,0.018823529411764704
862,13,9,175,0.8220235195477319,0.019999999999999997,0.019999999999999997
863,13,10,175,0.9427297428340441,0.016470588235294115,0.016470588235294115
864,13,11,175,0.9650732385697122,0.016470588235294115,0.016470588235294115
865,13,12,175,1.0546646332860585,0.015294117647058823,0.015294117647058823
866,13,13,175,1.0642680378669152,0.015294117647058823,0.015294117647058823
867,13,14,175,1.104586502240465,0.014117647058823528,0.014117647058823528
868,13,15,175,1.1928159091670645,0.012941176470588234,0.012941176470588234
869,13,16,175,1.220625526198889,0.012941176470588234,0.012941176470588234
870,13,17,175,1.2526939547124074,0.012941176470588234,0.012941176470588234
871,13,18,175,1.2576552510809493,0.012941176470588234,0.012941176470588234
872,13,19,175,1.3464540894600046,0.011764705882352941,0.011764705882352941
873,13,20,175,1.3125486653903398,0.011764705882352941,0.011764705882352941
874,13,21,175,1.2917570321091387,0.011764705882352941,0.011764705882352941
875,13,22,175,1.3108005095017,0.011764705882352941,0.011764705882352941
876,13,23,175,1.337190849317566,0.011764705882352941,0.011764705882352941
877,13,24,175,1.363844683848821,0.011764705882352941,0.011764705882352941
878,13,25,175,1.3890599768449188,0.011764705882352941,0.011764705882352941
879,13,26,175,1.3746723228515874,0.011764705882352941,0.011764705882352941
880,13,27,175,1.4304638372935918,0.010588235294117647,0.010588235294117647
881,13,28,175,1.4752531679472907,0.010588235294117647,0.010588235294117647
882,13,29,175,1.4733052484647664,0.010588235294117647,0.010588235294117647
883,13,30,175,1.5006877655164514,0.010588235294117647,0.010588235294117647
884,13,5,200,0.6071222127280943,0.027058823529411764,0.027058823529411764
885,13,6,200,0.6444140081966324,0.024705882352941175,0.024705882352941175
886,13,7,200,0.6526633411558558,0.024705882352941175,0.024705882352941175
887,13,8,200,0.7899140670371102,0.019999999999999997,0.019999999999999997
888,13,9,200,0.8374903651830128,0.018823529411764704,0.018823529411764704
889,13,10,200,0.8627272624148515,0.018823529411764704,0.018823529411764704
890,13,11,200,0.8866954918525702,0.01764705882352941,0.01764705882352941
891,13,12,200,0.9854811909581426,0.016470588235294115,0.016470588235294115
892,13,13,200,1.0368293725096824,0.015294117647058823,0.015294117647058823
893,13,14,200,1.0866230605167604,0.014117647058823528,0.015294117647058823
894,13,15,200,1.0776196217895142,0.015294117647058823,0.015294117647058823
895,13,16,200,1.1365188998656697,0.014117647058823528,0.014117647058823528
896,13,17,200,1.1369020355700634,0.014117647058823528,0.014117647058823528
897,13,18,200,1.1786449944284434,0.014117647058823528,0.014117647058823528
898,13,19,200,1.1719170882852927,0.012941176470588234,0.014117647058823528
899,13,20,200,1.1865741614966332,0.012941176470588234,0.012941176470588234
900,13,21,200,1.2227157679089613,0.012941176470588234,0.012941176470588234
901,13,22,200,1.208343059185729,0.012941176470588234,0.012941176470588234
902,13,23,200,1.2758499455271735,0.012941176470588234,0.012941176470588234
903,13,24,200,1.2964430278320804,0.011764705882352941,0.011764705882352941
904,13,25,200,1.291077309791369,0.012941176470588234,0.012941176470588234
905,13,26,200,1.3370189058583757,0.011764705882352941,0.011764705882352941
906,13,27,200,1.3571044967416932,0.011764705882352941,0.011764705882352941
907,13,28,200,1.3809574737424966,0.011764705882352941,0.011764705882352941
908,13,29,200,1.389685101792537,0.011764705882352941,0.011764705882352941
909,13,30,200,1.421242848084356,0.011764705882352941,0.011764705882352941
910,14,5,50,0.917896643561252,0.016470588235294115,0.016470588235294115
911,14,6,50,1.128821267240032,0.012941176470588234,0.012941176470588234
912,14,7,50,1.130963157458335,0.012941176470588234,0.012941176470588234
913,14,8,50,1.1733207917775825,0.012941176470588234,0.012941176470588234
914,14,9,50,1.361260438053522,0.011764705882352941,0.011764705882352941
915,14,10,50,1.4940400623584973,0.010588235294117647,0.010588235294117647
916,14,11,50,1.496577178967158,0.010588235294117647,0.010588235294117647
917,14,12,50,1.5312722560083127,0.010588235294117647,0.010588235294117647
918,14,13,50,1.6403208422078104,0.009411764705882352,0.009411764705882352
919,14,14,50,1.6986345598552877,0.009411764705882352,0.009411764705882352
920,14,15,50,1.8404000377715903,0.008235294117647058,0.008235294117647058
921,14,16,50,1.8207890095030816,0.008235294117647058,0.008235294117647058
922,14,17,50,1.862915098300503,0.008235294117647058,0.008235294117647058
923,14,18,50,1.9695928273393415,0.008235294117647058,0.008235294117647058
924,14,19,50,1.9823182149358942,0.008235294117647058,0.008235294117647058
925,14,20,50,1.9991194134151975,0.008235294117647058,0.008235294117647058
926,14,21,50,2.1288840383802117,0.007058823529411764,0.007058823529411764
927,14,22,50,2.0602871172313835,0.008235294117647058,0.008235294117647058
928,14,23,50,2.1198063574714237,0.007058823529411764,0.007058823529411764
929,14,24,50,2.2246976054991827,0.007058823529411764,0.007058823529411764
930,14,25,50,2.2057399575328835,0.007058823529411764,0.007058823529411764
931,14,26,50,2.2182679008043182,0.007058823529411764,0.007058823529411764
932,14,27,50,2.298567039304454,0.007058823529411764,0.007058823529411764
933,14,28,50,2.257511706426728,0.007058823529411764,0.007058823529411764
934,14,29,50,2.4007425140881833,0.007058823529411764,0.007058823529411764
935,14,30,50,2.3273810233717747,0.007058823529411764,0.007058823529411764
936,14,5,75,0.7963917698256041,0.018823529411764704,0.018823529411764704
937,14,6,75,0.9121819258617181,0.016470588235294115,0.016470588235294115
938,14,7,75,1.0121618444878944,0.015294117647058823,0.015294117647058823
939,14,8,75,1.1170874145965775,0.014117647058823528,0.014117647058823528
940,14,9,75,1.1492178624820983,0.014117647058823528,0.014117647058823528
941,14,10,75,1.235448750514374,0.012941176470588234,0.012941176470588234
942,14,11,75,1.3559246606969169,0.011764705882352941,0.011764705882352941
943,14,12,75,1.4043809451280431,0.011764705882352941,0.011764705882352941
944,14,13,75,1.4421115302027738,0.010588235294117647,0.010588235294117647
945,14,14,75,1.5031244513081947,0.010588235294117647,0.010588235294117647
946,14,15,75,1.5546984363754333,0.010588235294117647,0.010588235294117647
947,14,16,75,1.6822306990999363,0.009411764705882352,0.009411764705882352
948,14,17,75,1.7193228759521868,0.009411764705882352,0.009411764705882352
949,14,18,75,1.7069192757119043,0.009411764705882352,0.009411764705882352
950,14,19,75,1.77625035350091,0.009411764705882352,0.009411764705882352
951,14,20,75,1.8404842737910927,0.008235294117647058,0.008235294117647058
952,14,21,75,1.7612025161725149,0.009411764705882352,0.009411764705882352
953,14,22,75,1.8689950897528445,0.008235294117647058,0.008235294117647058
954,14,23,75,1.909729012298882,0.008235294117647058,0.008235294117647058
955,14,24,75,1.9807805685134303,0.008235294117647058,0.008235294117647058
956,14,25,75,2.0175124113407183,0.008235294117647058,0.008235294117647058
957,14,26,75,1.9155930556017136,0.008235294117647058,0.008235294117647058
958,14,27,75,1.9584211395125277,0.008235294117647058,0.008235294117647058
959,14,28,75,1.8934149833676301,0.008235294117647058,0.008235294117647058
960,14,29,75,1.9914514576078686,0.008235294117647058,0.008235294117647058
961,14,30,75,1.952344508174003,0.008235294117647058,0.008235294117647058
962,14,5,100,0.7073862032588997,0.022352941176470586,0.022352941176470586
963,14,6,100,0.8865461865395307,0.01764705882352941,0.01764705882352941
964,14,7,100,0.9401295752265204,0.016470588235294115,0.016470588235294115
965,14,8,100,1.0311751132978388,0.015294117647058823,0.015294117647058823
966,14,9,100,1.0920799332332838,0.014117647058823528,0.014117647058823528
967,14,10,100,1.194963269517594,0.012941176470588234,0.012941176470588234
968,14,11,100,1.1792738982020226,0.014117647058823528,0.014117647058823528
969,14,12,100,1.2773505399354925,0.012941176470588234,0.012941176470588234
970,14,13,100,1.3268230447933722,0.011764705882352941,0.011764705882352941
971,14,14,100,1.3733451862910988,0.011764705882352941,0.011764705882352941
972,14,15,100,1.4187321313422534,0.010588235294117647,0.010588235294117647
973,14,16,100,1.4807879820546719,0.010588235294117647,0.010588235294117647
974,14,17,100,1.579315616180711,0.010588235294117647,0.010588235294117647
975,14,18,100,1.5086640054224207,0.010588235294117647,0.010588235294117647
976,14,19,100,1.5147027341914838,0.010588235294117647,0.010588235294117647
977,14,20,100,1.6542762746046007,0.009411764705882352,0.009411764705882352
978,14,21,100,1.6506735969057864,0.009411764705882352,0.009411764705882352
979,14,22,100,1.7028964765770294,0.009411764705882352,0.009411764705882352
980,14,23,100,1.7278517813617733,0.009411764705882352,0.009411764705882352
981,14,24,100,1.7498788604516977,0.009411764705882352,0.009411764705882352
982,14,25,100,1.6470536695122084,0.009411764705882352,0.009411764705882352
983,14,26,100,1.7555799279191022,0.009411764705882352,0.009411764705882352
984,14,27,100,1.7588642137067743,0.009411764705882352,0.009411764705882352
985,14,28,100,1.7597185667207824,0.009411764705882352,0.009411764705882352
986,14,29,100,1.7764648318392913,0.009411764705882352,0.009411764705882352
987,14,30,100,1.8870049767345574,0.008235294117647058,0.008235294117647058
988,14,5,125,0.6462588614136261,0.024705882352941175,0.024705882352941175
989,14,6,125,0.8021019519846483,0.019999999999999997,0.019999999999999997
990,14,7,125,0.8530836229231658,0.018823529411764704,0.018823529411764704
991,14,8,125,0.9886174189539685,0.016470588235294115,0.016470588235294115
992,14,9,125,1.0404935990590776,0.015294117647058823,0.015294117647058823
993,14,10,125,1.0255872321088926,0.015294117647058823,0.015294117647058823
994,14,11,125,1.0895230883579623,0.014117647058823528,0.014117647058823528
995,14,12,125,1.2518919652218115,0.012941176470588234,0.012941176470588234
996,14,13,125,1.2927294157154325,0.011764705882352941,0.011764705882352941
997,14,14,125,1.2864858906600023,0.012941176470588234,0.012941176470588234
998,14,15,125,1.3422926768149264,0.011764705882352941,0.011764705882352941
999,14,16,125,1.3543641688049504,0.011764705882352941,0.011764705882352941
1000,14,17,125,1.3356619248758688,0.011764705882352941,0.011764705882352941
1001,14,18,125,1.3713027490731853,0.011764705882352941,0.011764705882352941
1002,14,19,125,1.4707392106255528,0.010588235294117647,0.010588235294117647
1003,14,20,125,1.4803487250807699,0.010588235294117647,0.010588235294117647
1004,14,21,125,1.5294858473419337,0.010588235294117647,0.010588235294117647
1005,14,22,125,1.5081600618610327,0.010588235294117647,0.010588235294117647
1006,14,23,125,1.5709080589048483,0.010588235294117647,0.010588235294117647
1007,14,24,125,1.608036605383336,0.009411764705882352,0.009411764705882352
1008,14,25,125,1.6022310327423561,0.009411764705882352,0.009411764705882352
1009,14,26,125,1.586474516886247,0.010588235294117647,0.010588235294117647
1010,14,27,125,1.665845220194499,0.009411764705882352,0.009411764705882352
1011,14,28,125,1.6457983046668536,0.009411764705882352,0.009411764705882352
1012,14,29,125,1.6789296569982104,0.009411764705882352,0.009411764705882352
1013,14,30,125,1.6913708976914812,0.009411764705882352,0.009411764705882352
1014,14,5,150,0.6656253627346841,0.023529411764705882,0.023529411764705882
1015,14,6,150,0.7636733213863843,0.021176470588235293,0.021176470588235293
1016,14,7,150,0.8587284930872549,0.018823529411764704,0.018823529411764704
1017,14,8,150,0.8243750540582835,0.018823529411764704,0.018823529411764704
1018,14,9,150,0.9801841999162736,0.016470588235294115,0.016470588235294115
1019,14,10,150,0.9983735446352425,0.016470588235294115,0.016470588235294115
1020,14,11,150,0.9992619026189214,0.016470588235294115,0.016470588235294115
1021,14,12,150,1.1231869907524556,0.014117647058823528,0.014117647058823528
1022,14,13,150,1.1349440273209443,0.014117647058823528,0.014117647058823528
1023,14,14,150,1.1689043576093014,0.014117647058823528,0.014117647058823528
1024,14,15,150,1.2591105718425544,0.012941176470588234,0.012941176470588234
1025,14,16,150,1.2478803114747488,0.012941176470588234,0.012941176470588234
1026,14,17,150,1.3254930514414052,0.011764705882352941,0.011764705882352941
1027,14,18,150,1.290996272772702,0.012941176470588234,0.012941176470588234
1028,14,19,150,1.381680695374484,0.011764705882352941,0.011764705882352941
1029,14,20,150,1.4363516851007896,0.010588235294117647,0.011764705882352941
1030,14,21,150,1.4293949235717736,0.011764705882352941,0.011764705882352941
1031,14,22,150,1.394848415357531,0.011764705882352941,0.011764705882352941
1032,14,23,150,1.4559766825836329,0.010588235294117647,0.010588235294117647
1033,14,24,150,1.4611253705353215,0.010588235294117647,0.010588235294117647
1034,14,25,150,1.560095309235746,0.010588235294117647,0.010588235294117647
1035,14,26,150,1.5013514949041042,0.010588235294117647,0.010588235294117647
1036,14,27,150,1.4440548047347932,0.010588235294117647,0.010588235294117647
1037,14,28,150,1.4995072380357095,0.010588235294117647,0.010588235294117647
1038,14,29,150,1.5510667358658377,0.010588235294117647,0.010588235294117647
1039,14,30,150,1.584556350079934,0.010588235294117647,0.010588235294117647
1040,14,5,175,0.6273012455396201,0.025882352941176467,0.025882352941176467
1041,14,6,175,0.7016066338128778,0.023529411764705882,0.023529411764705882
1042,14,7,175,0.7957057004838903,0.019999999999999997,0.019999999999999997
1043,14,8,175,0.8225752462396636,0.019999999999999997,0.019999999999999997
1044,14,9,175,0.9214674719894023,0.01764705882352941,0.01764705882352941
1045,14,10,175,0.9049967961999021,0.01764705882352941,0.01764705882352941
1046,14,11,175,0.9264213106179114,0.01764705882352941,0.01764705882352941
1047,14,12,175,1.056586942967878,0.015294117647058823,0.015294117647058823
1048,14,13,175,1.0908282774306453,0.014117647058823528,0.014117647058823528
1049,14,14,175,1.1331812176244958,0.014117647058823528,0.014117647058823528
1050,14,15,175,1.1271690935623968,0.014117647058823528,0.014117647058823528
1051,14,16,175,1.176915277371546,0.014117647058823528,0.014117647058823528
1052,14,17,175,1.2407494056528625,0.012941176470588234,0.012941176470588234
1053,14,18,175,1.1947733439533148,0.012941176470588234,0.012941176470588234
1054,14,19,175,1.2214214409563893,0.012941176470588234,0.012941176470588234
1055,14,20,175,1.2979103350233374,0.011764705882352941,0.011764705882352941
1056,14,21,175,1.3497302053646605,0.011764705882352941,0.011764705882352941
1057,14,22,175,1.2833098180212845,0.011764705882352941,0.011764705882352941
1058,14,23,175,1.3645757928596507,0.011764705882352941,0.011764705882352941
1059,14,24,175,1.357819604850047,0.011764705882352941,0.011764705882352941
1060,14,25,175,1.3204276360618028,0.011764705882352941,0.011764705882352941
1061,14,26,175,1.4085724852431087,0.011764705882352941,0.011764705882352941
1062,14,27,175,1.4435067937478996,0.010588235294117647,0.010588235294117647
1063,14,28,175,1.4449542459628097,0.010588235294117647,0.010588235294117647
1064,14,29,175,1.4286003773953944,0.011764705882352941,0.011764705882352941
1065,14,30,175,1.4964405934128966,0.010588235294117647,0.010588235294117647
1066,14,5,200,0.5785184892151859,0.028235294117647056,0.028235294117647056
1067,14,6,200,0.6958053709817363,0.023529411764705882,0.023529411764705882
1068,14,7,200,0.7612067594356662,0.021176470588235293,0.021176470588235293
1069,14,8,200,0.8216779960447366,0.019999999999999997,0.019999999999999997
1070,14,9,200,0.7995118317995941,0.019999999999999997,0.019999999999999997
1071,14,10,200,0.8688677075173267,0.018823529411764704,0.018823529411764704
1072,14,11,200,0.933992518048978,0.016470588235294115,0.016470588235294115
1073,14,12,200,0.9656799879411274,0.016470588235294115,0.016470588235294115
1074,14,13,200,1.0404540016073907,0.015294117647058823,0.015294117647058823
1075,14,14,200,1.038417735343407,0.015294117647058823,0.015294117647058823
1076,14,15,200,1.073203037542452,0.015294117647058823,0.015294117647058823
1077,14,16,200,1.1254400120612371,0.014117647058823528,0.014117647058823528
1078,14,17,200,1.1104216629154062,0.014117647058823528,0.014117647058823528
1079,14,18,200,1.2028226840172627,0.012941176470588234,0.012941176470588234
1080,14,19,200,1.222285183850779,0.012941176470588234,0.012941176470588234
1081,14,20,200,1.1855566948582938,0.012941176470588234,0.012941176470588234
1082,14,21,200,1.2555120453766806,0.012941176470588234,0.012941176470588234
1083,14,22,200,1.2454526449507015,0.012941176470588234,0.012941176470588234
1084,14,23,200,1.2461943848382129,0.012941176470588234,0.012941176470588234
1085,14,24,200,1.2779760952712502,0.012941176470588234,0.012941176470588234
1086,14,25,200,1.3508376426128454,0.011764705882352941,0.011764705882352941
1087,14,26,200,1.3445424671890736,0.011764705882352941,0.011764705882352941
1088,14,27,200,1.3539967216809796,0.011764705882352941,0.011764705882352941
1089,14,28,200,1.375549389246693,0.011764705882352941,0.011764705882352941
1090,14,29,200,1.3875993708031995,0.011764705882352941,0.011764705882352941
1091,14,30,200,1.356823948537277,0.011764705882352941,0.011764705882352941
1092,15,5,50,0.9500504801443311,0.016470588235294115,0.016470588235294115
1093,15,6,50,1.0174949408835903,0.015294117647058823,0.015294117647058823
1094,15,7,50,1.118944014733439,0.014117647058823528,0.014117647058823528
1095,15,8,50,1.2634628055344048,0.011764705882352941,0.011764705882352941
1096,15,9,50,1.344213133206323,0.011764705882352941,0.011764705882352941
1097,15,10,50,1.407431123269525,0.010588235294117647,0.010588235294117647
1098,15,11,50,1.4862492878906455,0.010588235294117647,0.010588235294117647
1099,15,12,50,1.584845713376384,0.009411764705882352,0.009411764705882352
1100,15,13,50,1.7168133444390061,0.009411764705882352,0.009411764705882352
1101,15,14,50,1.8403639006555765,0.008235294117647058,0.008235294117647058
1102,15,15,50,1.8451302473151592,0.008235294117647058,0.008235294117647058
1103,15,16,50,1.9026981796930014,0.008235294117647058,0.008235294117647058
1104,15,17,50,1.939088165355615,0.008235294117647058,0.008235294117647058
1105,15,18,50,1.9516710733518856,0.008235294117647058,0.008235294117647058
1106,15,19,50,2.0820737353850753,0.007058823529411764,0.007058823529411764
1107,15,20,50,2.017777095833061,0.008235294117647058,0.008235294117647058
1108,15,21,50,2.0618754612080545,0.008235294117647058,0.008235294117647058
1109,15,22,50,2.0936031156147297,0.007058823529411764,0.007058823529411764
1110,15,23,50,2.2146153968209084,0.007058823529411764,0.007058823529411764
1111,15,24,50,2.1891368909482094,0.007058823529411764,0.007058823529411764
1112,15,25,50,2.172369110368461,0.007058823529411764,0.007058823529411764
1113,15,26,50,2.250635817573948,0.007058823529411764,0.007058823529411764
1114,15,27,50,2.3138248400322357,0.007058823529411764,0.007058823529411764
1115,15,28,50,2.2319029947523052,0.007058823529411764,0.007058823529411764
1116,15,29,50,2.3342417908653315,0.007058823529411764,0.007058823529411764
1117,15,30,50,2.376309245761595,0.007058823529411764,0.007058823529411764
1118,15,5,75,0.7881853504698976,0.018823529411764704,0.018823529411764704
1119,15,6,75,0.8837298686655729,0.01764705882352941,0.01764705882352941
1120,15,7,75,1.0199069954242919,0.015294117647058823,0.015294117647058823
1121,15,8,75,1.0990809966257216,0.014117647058823528,0.014117647058823528
1122,15,9,75,1.2282688728201558,0.012941176470588234,0.012941176470588234
1123,15,10,75,1.2757629663724506,0.012941176470588234,0.012941176470588234
1124,15,11,75,1.3572384814463203,0.011764705882352941,0.011764705882352941
1125,15,12,75,1.4067472873308615,0.011764705882352941,0.011764705882352941
1126,15,13,75,1.4737827478637553,0.010588235294117647,0.010588235294117647
1127,15,14,75,1.5391411180327101,0.010588235294117647,0.010588235294117647
1128,15,15,75,1.6474647022255577,0.009411764705882352,0.009411764705882352
1129,15,16,75,1.5803480625142277,0.009411764705882352,0.009411764705882352
1130,15,17,75,1.7231300807850563,0.009411764705882352,0.009411764705882352
1131,15,18,75,1.7022888785236223,0.009411764705882352,0.009411764705882352
1132,15,19,75,1.7806741904037569,0.009411764705882352,0.009411764705882352
1133,15,20,75,1.753443358381208,0.009411764705882352,0.009411764705882352
1134,15,21,75,1.824712805897403,0.008235294117647058,0.008235294117647058
1135,15,22,75,1.8707565230975363,0.008235294117647058,0.008235294117647058
1136,15,23,75,1.9021925619420097,0.008235294117647058,0.008235294117647058
1137,15,24,75,1.8735899806437966,0.008235294117647058,0.008235294117647058
1138,15,25,75,2.010002716353894,0.008235294117647058,0.008235294117647058
1139,15,26,75,2.0167675525293474,0.008235294117647058,0.008235294117647058
1140,15,27,75,1.9587950133582324,0.008235294117647058,0.008235294117647058
1141,15,28,75,2.0081581112022726,0.008235294117647058,0.008235294117647058
1142,15,29,75,2.0355703642871714,0.008235294117647058,0.008235294117647058
1143,15,30,75,2.086392155058115,0.008235294117647058,0.007058823529411764
1144,15,5,100,0.7205525113527813,0.021176470588235293,0.021176470588235293
1145,15,6,100,0.8864074213559046,0.01764705882352941,0.01764705882352941
1146,15,7,100,0.939955955122283,0.016470588235294115,0.016470588235294115
1147,15,8,100,1.0392874460840416,0.015294117647058823,0.015294117647058823
1148,15,9,100,1.072550285368878,0.015294117647058823,0.015294117647058823
1149,15,10,100,1.165683726570683,0.014117647058823528,0.014117647058823528
1150,15,11,100,1.1848647829595844,0.012941176470588234,0.012941176470588234
1151,15,12,100,1.2458772045418351,0.012941176470588234,0.012941176470588234
1152,15,13,100,1.3189846988486673,0.011764705882352941,0.011764705882352941
1153,15,14,100,1.3544347000213868,0.011764705882352941,0.011764705882352941
1154,15,15,100,1.4196154399088095,0.011764705882352941,0.011764705882352941
1155,15,16,100,1.4797043416132782,0.010588235294117647,0.010588235294117647
1156,15,17,100,1.5079003089043639,0.010588235294117647,0.010588235294117647
1157,15,18,100,1.5421892669666124,0.010588235294117647,0.010588235294117647
1158,15,19,100,1.572705930357432,0.010588235294117647,0.010588235294117647
1159,15,20,100,1.63839739975776,0.009411764705882352,0.009411764705882352
1160,15,21,100,1.5640015657677082,0.010588235294117647,0.010588235294117647
1161,15,22,100,1.6553750537393523,0.009411764705882352,0.009411764705882352
1162,15,23,100,1.540722620499806,0.010588235294117647,0.010588235294117647
1163,15,24,100,1.6712174471755954,0.009411764705882352,0.009411764705882352
1164,15,25,100,1.798946948520324,0.009411764705882352,0.009411764705882352
1165,15,26,100,1.6855781067005726,0.009411764705882352,0.009411764705882352
1166,15,27,100,1.7859850488954752,0.009411764705882352,0.009411764705882352
1167,15,28,100,1.799181785285794,0.009411764705882352,0.009411764705882352
1168,15,29,100,1.7238571310501085,0.009411764705882352,0.009411764705882352
1169,15,30,100,1.7496046852633091,0.009411764705882352,0.009411764705882352
1170,15,5,125,0.7046022096629547,0.022352941176470586,0.022352941176470586
1171,15,6,125,0.7391534685002675,0.021176470588235293,0.021176470588235293
1172,15,7,125,0.8741972156648298,0.01764705882352941,0.01764705882352941
1173,15,8,125,0.8909926453505038,0.01764705882352941,0.01764705882352941
1174,15,9,125,0.9452558249193904,0.016470588235294115,0.016470588235294115
1175,15,10,125,1.0701087943082204,0.015294117647058823,0.015294117647058823
1176,15,11,125,1.177049735162192,0.014117647058823528,0.014117647058823528
1177,15,12,125,1.163541722937581,0.014117647058823528,0.014117647058823528
1178,15,13,125,1.163978855159748,0.014117647058823528,0.014117647058823528
1179,15,14,125,1.2737613221590907,0.012941176470588234,0.012941176470588234
1180,15,15,125,1.3555044211923644,0.011764705882352941,0.011764705882352941
1181,15,16,125,1.2801264837171389,0.012941176470588234,0.012941176470588234
1182,15,17,125,1.361979731863246,0.011764705882352941,0.011764705882352941
1183,15,18,125,1.4384466571487957,0.010588235294117647,0.010588235294117647
1184,15,19,125,1.4844647264910746,0.010588235294117647,0.010588235294117647
1185,15,20,125,1.4678737111842703,0.010588235294117647,0.010588235294117647
1186,15,21,125,1.5398681189171048,0.010588235294117647,0.010588235294117647
1187,15,22,125,1.5438641432383935,0.010588235294117647,0.010588235294117647
1188,15,23,125,1.5291802476613023,0.010588235294117647,0.010588235294117647
1189,15,24,125,1.534890204802046,0.010588235294117647,0.010588235294117647
1190,15,25,125,1.6115093748977856,0.009411764705882352,0.009411764705882352
1191,15,26,125,1.6063746027309924,0.009411764705882352,0.009411764705882352
1192,15,27,125,1.6284798428103024,0.009411764705882352,0.009411764705882352
1193,15,28,125,1.629375385532679,0.009411764705882352,0.009411764705882352
1194,15,29,125,1.633916508189966,0.009411764705882352,0.009411764705882352
1195,15,30,125,1.6304211487857303,0.009411764705882352,0.009411764705882352
1196,15,5,150,0.6891979064507214,0.023529411764705882,0.023529411764705882
1197,15,6,150,0.7376544830151537,0.022352941176470586,0.022352941176470586
