,rep,length,density,radius,x-freq,y-freq
1659,11,26,50,2.4390546819214993,0.0058823529411764705,0.007058823529411764
1660,11,27,50,2.3432567230232975,0.007058823529411764,0.007058823529411764
1661,11,28,50,2.4183708784673374,0.007058823529411764,0.007058823529411764
1662,11,29,50,2.3843072411743758,0.007058823529411764,0.007058823529411764
1663,11,30,50,2.37487709592835,0.007058823529411764,0.007058823529411764
1664,11,5,75,1.8598483031338837,0.007058823529411764,0.007058823529411764
1665,11,6,75,1.993757977057331,0.007058823529411764,0.007058823529411764
1666,11,7,75,1.8800828164510057,0.007058823529411764,0.007058823529411764
1667,11,8,75,1.9115739151566333,0.007058823529411764,0.007058823529411764
1668,11,9,75,1.970206532229753,0.007058823529411764,0.007058823529411764
1669,11,10,75,1.9935705669752295,0.007058823529411764,0.007058823529411764
1670,11,11,75,1.9763107060055074,0.007058823529411764,0.007058823529411764
1671,11,12,75,1.933488954813805,0.008235294117647058,0.008235294117647058
1672,11,13,75,2.009394964074736,0.007058823529411764,0.007058823529411764
1673,11,14,75,2.0199128951541723,0.007058823529411764,0.007058823529411764
1674,11,15,75,1.9400996766964085,0.008235294117647058,0.008235294117647058
1675,11,16,75,2.0077840003022667,0.008235294117647058,0.008235294117647058
1676,11,17,75,2.0166829818340264,0.008235294117647058,0.008235294117647058
1677,11,18,75,2.087071396886263,0.007058823529411764,0.007058823529411764
1678,11,19,75,2.061980076802822,0.007058823529411764,0.007058823529411764
1679,11,20,75,2.1641916053235564,0.007058823529411764,0.007058823529411764
1680,11,21,75,2.1466088452920338,0.007058823529411764,0.007058823529411764
1681,11,22,75,2.0992242876560216,0.007058823529411764,0.007058823529411764
1682,11,23,75,2.0675715586306866,0.008235294117647058,0.008235294117647058
1683,11,24,75,2.050528886036204,0.008235294117647058,0.008235294117647058
1684,11,25,75,2.1042985550030413,0.007058823529411764,0.007058823529411764
1685,11,26,75,2.086717748882638,0.007058823529411764,0.007058823529411764
1686,11,27,75,2.0479889459408636,0.008235294117647058,0.008235294117647058
1687,11,28,75,2.039695555549997,0.008235294117647058,0.008235294117647058
1688,11,29,75,2.0777428120223784,0.007058823529411764,0.007058823529411764
1689,11,30,75,2.2037068323473608,0.007058823529411764,0.007058823529411764
1690,11,5,100,1.7519448498395647,0.008235294117647058,0.008235294117647058
1691,11,6,100,1.7150407905037497,0.008235294117647058,0.008235294117647058
1692,11,7,100,1.7035096606674254,0.008235294117647058,0.008235294117647058
1693,11,8,100,1.632122798514728,0.009411764705882352,0.008235294117647058
1694,11,9,100,1.7291141751268186,0.008235294117647058,0.008235294117647058
1695,11,10,100,1.7755061455520043,0.008235294117647058,0.008235294117647058
1696,11,11,100,1.77568356791111,0.008235294117647058,0.008235294117647058
1697,11,12,100,1.854380320632463,0.008235294117647058,0.008235294117647058
1698,11,13,100,1.856824729826016,0.008235294117647058,0.008235294117647058
1699,11,14,100,1.7933181856091245,0.009411764705882352,0.008235294117647058
1700,11,15,100,1.8738355491094878,0.008235294117647058,0.008235294117647058
1701,11,16,100,1.922898845571581,0.008235294117647058,0.008235294117647058
1702,11,17,100,1.9219498215571922,0.008235294117647058,0.008235294117647058
1703,11,18,100,1.8288138570525785,0.008235294117647058,0.008235294117647058
1704,11,19,100,1.8204045650213465,0.008235294117647058,0.008235294117647058
1705,11,20,100,1.9297869757770632,0.008235294117647058,0.008235294117647058
1706,11,21,100,1.9112703922593124,0.008235294117647058,0.008235294117647058
1707,11,22,100,1.8335419661816321,0.008235294117647058,0.008235294117647058
1708,11,23,100,1.899877176560082,0.008235294117647058,0.008235294117647058
1709,11,24,100,1.9393708292447323,0.008235294117647058,0.008235294117647058
1710,11,25,100,1.915878564029007,0.008235294117647058,0.008235294117647058
1711,11,26,100,1.84362723409827,0.008235294117647058,0.008235294117647058
1712,11,27,100,1.7916368587318885,0.009411764705882352,0.009411764705882352
1713,11,28,100,1.9332981636386832,0.008235294117647058,0.008235294117647058
1714,11,29,100,1.886711256354523,0.008235294117647058,0.008235294117647058
1715,11,30,100,1.9464235308825513,0.008235294117647058,0.008235294117647058
1716,11,5,125,1.5460576792382632,0.009411764705882352,0.009411764705882352
1717,11,6,125,1.523280612782425,0.009411764705882352,0.009411764705882352
1718,11,7,125,1.5412188900425567,0.009411764705882352,0.009411764705882352
1719,11,8,125,1.5812100410636603,0.009411764705882352,0.009411764705882352
1720,11,9,125,1.622404755497072,0.009411764705882352,0.009411764705882352
1721,11,10,125,1.6592616611014863,0.009411764705882352,0.009411764705882352
1722,11,11,125,1.610498141795424,0.009411764705882352,0.009411764705882352
1723,11,12,125,1.658557796243018,0.009411764705882352,0.009411764705882352
1724,11,13,125,1.677073129460585,0.009411764705882352,0.009411764705882352
1725,11,14,125,1.7106734948384994,0.009411764705882352,0.009411764705882352
1726,11,15,125,1.699629909975847,0.009411764705882352,0.009411764705882352
1727,11,16,125,1.7233003114539212,0.009411764705882352,0.009411764705882352
1728,11,17,125,1.7004200422472993,0.009411764705882352,0.009411764705882352
1729,11,18,125,1.7241988306746205,0.009411764705882352,0.009411764705882352
1730,11,19,125,1.766991992326634,0.009411764705882352,0.009411764705882352
1731,11,20,125,1.7898244730778485,0.008235294117647058,0.008235294117647058
1732,11,21,125,1.6920546235357685,0.009411764705882352,0.009411764705882352
1733,11,22,125,1.6960059920601294,0.009411764705882352,0.009411764705882352
1734,11,23,125,1.714281653434826,0.009411764705882352,0.009411764705882352
1735,11,24,125,1.7286461620221538,0.009411764705882352,0.009411764705882352
1736,11,25,125,1.7147894485409412,0.009411764705882352,0.009411764705882352
1737,11,26,125,1.7940189268697633,0.009411764705882352,0.009411764705882352
1738,11,27,125,1.733838098121985,0.009411764705882352,0.009411764705882352
1739,11,28,125,1.7854037921650463,0.009411764705882352,0.009411764705882352
1740,11,29,125,1.7441369117796155,0.009411764705882352,0.009411764705882352
1741,11,30,125,1.7102428376054604,0.009411764705882352,0.009411764705882352
1742,11,5,150,1.4462858651195163,0.009411764705882352,0.009411764705882352
1743,11,6,150,1.4208865726087248,0.009411764705882352,0.009411764705882352
1744,11,7,150,1.3566155746027746,0.010588235294117647,0.010588235294117647
1745,11,8,150,1.456963480730388,0.009411764705882352,0.009411764705882352
1746,11,9,150,1.4762272265531058,0.009411764705882352,0.009411764705882352
1747,11,10,150,1.5093237095393428,0.010588235294117647,0.009411764705882352
1748,11,11,150,1.5659620854529923,0.009411764705882352,0.009411764705882352
1749,11,12,150,1.5923287584099766,0.009411764705882352,0.009411764705882352
1750,11,13,150,1.607458860906753,0.009411764705882352,0.009411764705882352
1751,11,14,150,1.6240655932318955,0.009411764705882352,0.009411764705882352
1752,11,15,150,1.6312668297706951,0.009411764705882352,0.009411764705882352
1753,11,16,150,1.5491074354924987,0.010588235294117647,0.010588235294117647
1754,11,17,150,1.6144479721552791,0.009411764705882352,0.009411764705882352
1755,11,18,150,1.5720975561619186,0.010588235294117647,0.010588235294117647
1756,11,19,150,1.5970847659328664,0.009411764705882352,0.009411764705882352
1757,11,20,150,1.5700250135513465,0.010588235294117647,0.010588235294117647
1758,11,21,150,1.5833509492517548,0.010588235294117647,0.010588235294117647
1759,11,22,150,1.622430112323844,0.009411764705882352,0.009411764705882352
1760,11,23,150,1.5951300920151423,0.010588235294117647,0.010588235294117647
1761,11,24,150,1.5953305724226412,0.009411764705882352,0.010588235294117647
1762,11,25,150,1.596028506166091,0.009411764705882352,0.009411764705882352
1763,11,26,150,1.6255120485048875,0.009411764705882352,0.009411764705882352
1764,11,27,150,1.5991504911284267,0.009411764705882352,0.009411764705882352
1765,11,28,150,1.5442680578287884,0.010588235294117647,0.010588235294117647
1766,11,29,150,1.5608633536536194,0.010588235294117647,0.010588235294117647
1767,11,30,150,1.5693430188288595,0.010588235294117647,0.010588235294117647
1768,11,5,175,1.3135356583263487,0.010588235294117647,0.010588235294117647
1769,11,6,175,1.3098381818572682,0.010588235294117647,0.010588235294117647
1770,11,7,175,1.3377933750809192,0.010588235294117647,0.010588235294117647
1771,11,8,175,1.3810664414702687,0.010588235294117647,0.010588235294117647
1772,11,9,175,1.3655126014504178,0.010588235294117647,0.010588235294117647
1773,11,10,175,1.428174325061971,0.010588235294117647,0.010588235294117647
1774,11,11,175,1.4964833433277185,0.010588235294117647,0.010588235294117647
1775,11,12,175,1.5004039001062655,0.010588235294117647,0.010588235294117647
1776,11,13,175,1.4974787184559777,0.010588235294117647,0.010588235294117647
1777,11,14,175,1.499514366143413,0.010588235294117647,0.010588235294117647
1778,11,15,175,1.4784080956780261,0.010588235294117647,0.010588235294117647
1779,11,16,175,1.5467104460063266,0.010588235294117647,0.010588235294117647
1780,11,17,175,1.4757341944638556,0.010588235294117647,0.010588235294117647
1781,11,18,175,1.4794218632338103,0.010588235294117647,0.010588235294117647
1782,11,19,175,1.5207327439560145,0.010588235294117647,0.010588235294117647
1783,11,20,175,1.4795566339054347,0.010588235294117647,0.010588235294117647
1784,11,21,175,1.4830943183634864,0.010588235294117647,0.010588235294117647
1785,11,22,175,1.5227493217391095,0.010588235294117647,0.010588235294117647
1786,11,23,175,1.4565916869452689,0.010588235294117647,0.010588235294117647
1787,11,24,175,1.4673635346816412,0.010588235294117647,0.010588235294117647
1788,11,25,175,1.51354257795905,0.010588235294117647,0.010588235294117647
1789,11,26,175,1.421875351639671,0.010588235294117647,0.010588235294117647
1790,11,27,175,1.4881177851521747,0.010588235294117647,0.010588235294117647
1791,11,28,175,1.472515118422375,0.010588235294117647,0.010588235294117647
1792,11,29,175,1.5316274273300186,0.010588235294117647,0.010588235294117647
1793,11,30,175,1.521296723064338,0.010588235294117647,0.010588235294117647
1794,11,5,200,1.250484293429699,0.011764705882352941,0.011764705882352941
1795,11,6,200,1.2769918159616045,0.010588235294117647,0.010588235294117647
1796,11,7,200,1.259147564939808,0.010588235294117647,0.011764705882352941
1797,11,8,200,1.3084910224028732,0.010588235294117647,0.010588235294117647
1798,11,9,200,1.3322559800875953,0.011764705882352941,0.011764705882352941
1799,11,10,200,1.3850535727851723,0.011764705882352941,0.010588235294117647
1800,11,11,200,1.3968255813487898,0.011764705882352941,0.011764705882352941
1801,11,12,200,1.4247583782498465,0.011764705882352941,0.011764705882352941
1802,11,13,200,1.4196881662352179,0.011764705882352941,0.011764705882352941
1803,11,14,200,1.3639160644188355,0.011764705882352941,0.011764705882352941
1804,11,15,200,1.3750036875779181,0.011764705882352941,0.011764705882352941
1805,11,16,200,1.4230425060075633,0.010588235294117647,0.010588235294117647
1806,11,17,200,1.382975592790993,0.011764705882352941,0.011764705882352941
1807,11,18,200,1.3961948899776804,0.011764705882352941,0.011764705882352941
1808,11,19,200,1.3897439340299016,0.011764705882352941,0.011764705882352941
1809,11,20,200,1.4960245967302417,0.010588235294117647,0.010588235294117647
1810,11,21,200,1.4376882225864942,0.010588235294117647,0.010588235294117647
1811,11,22,200,1.4247967259677832,0.011764705882352941,0.011764705882352941
1812,11,23,200,1.3524947417769666,0.011764705882352941,0.011764705882352941
1813,11,24,200,1.3737671673241256,0.011764705882352941,0.011764705882352941
1814,11,25,200,1.392976897858012,0.011764705882352941,0.011764705882352941
1815,11,26,200,1.3902099905968557,0.011764705882352941,0.011764705882352941
1816,11,27,200,1.4195870882215658,0.011764705882352941,0.011764705882352941
1817,11,28,200,1.4212508741522643,0.011764705882352941,0.011764705882352941
1818,11,29,200,1.4705459109732997,0.010588235294117647,0.010588235294117647
1819,11,30,200,1.4446147454680613,0.011764705882352941,0.011764705882352941
1820,12,5,50,1.9910462733890242,0.007058823529411764,0.007058823529411764
1821,12,6,50,2.156461037426198,0.0058823529411764705,0.0058823529411764705
1822,12,7,50,2.231057787062425,0.0058823529411764705,0.0058823529411764705
1823,12,8,50,2.155853744727759,0.007058823529411764,0.007058823529411764
1824,12,9,50,2.2118001424035265,0.007058823529411764,0.007058823529411764
1825,12,10,50,2.240673255208086,0.0058823529411764705,0.007058823529411764
1826,12,11,50,2.26598450611828,0.0058823529411764705,0.007058823529411764
1827,12,12,50,2.338802900954016,0.0058823529411764705,0.0058823529411764705
1828,12,13,50,2.199335088344756,0.007058823529411764,0.007058823529411764
1829,12,14,50,2.4127007635328326,0.0058823529411764705,0.0058823529411764705
1830,12,15,50,2.36434561538038,0.0058823529411764705,0.0058823529411764705
1831,12,16,50,2.327834414240216,0.007058823529411764,0.007058823529411764
1832,12,17,50,2.315351154689806,0.007058823529411764,0.007058823529411764
1833,12,18,50,2.3489170204761813,0.007058823529411764,0.007058823529411764
1834,12,19,50,2.3727652077280084,0.007058823529411764,0.007058823529411764
1835,12,20,50,2.3893559249441108,0.007058823529411764,0.007058823529411764
1836,12,21,50,2.329653115441059,0.007058823529411764,0.007058823529411764
1837,12,22,50,2.341162073950572,0.007058823529411764,0.007058823529411764
1838,12,23,50,2.3287579888376357,0.007058823529411764,0.007058823529411764
1839,12,24,50,2.3584068712475657,0.007058823529411764,0.007058823529411764
1840,12,25,50,2.4388005628776783,0.007058823529411764,0.007058823529411764
1841,12,26,50,2.4022638929298297,0.007058823529411764,0.007058823529411764
1842,12,27,50,2.437102934986422,0.007058823529411764,0.007058823529411764
1843,12,28,50,2.3445903915931035,0.007058823529411764,0.007058823529411764
1844,12,29,50,2.4476186473916917,0.007058823529411764,0.0058823529411764705
1845,12,30,50,2.434251558541317,0.007058823529411764,0.0058823529411764705
1846,12,5,75,2.140215459791775,0.001176470588235294,0.007058823529411764
1847,12,6,75,1.9149851713483195,0.007058823529411764,0.007058823529411764
1848,12,7,75,1.8247176480787948,0.008235294117647058,0.008235294117647058
1849,12,8,75,1.9275731934523268,0.007058823529411764,0.007058823529411764
1850,12,9,75,1.929506979385197,0.007058823529411764,0.007058823529411764
1851,12,10,75,1.846846685433271,0.008235294117647058,0.008235294117647058
1852,12,11,75,1.9597586767010609,0.007058823529411764,0.007058823529411764
1853,12,12,75,1.979375109280135,0.007058823529411764,0.007058823529411764
1854,12,13,75,2.012256656221082,0.007058823529411764,0.007058823529411764
1855,12,14,75,1.9784821268953987,0.008235294117647058,0.008235294117647058
1856,12,15,75,2.170967697351252,0.007058823529411764,0.007058823529411764
1857,12,16,75,2.0766135388290783,0.007058823529411764,0.007058823529411764
1858,12,17,75,2.0734468626047855,0.008235294117647058,0.007058823529411764
1859,12,18,75,2.136639654272083,0.007058823529411764,0.007058823529411764
1860,12,19,75,2.157216350052224,0.007058823529411764,0.007058823529411764
1861,12,20,75,2.06026789149429,0.007058823529411764,0.008235294117647058
1862,12,21,75,2.011349059355459,0.008235294117647058,0.008235294117647058
1863,12,22,75,2.0487236345463296,0.008235294117647058,0.008235294117647058
1864,12,23,75,2.127570659112169,0.007058823529411764,0.007058823529411764
1865,12,24,75,2.0396760517478527,0.008235294117647058,0.008235294117647058
1866,12,25,75,2.082123084548555,0.007058823529411764,0.007058823529411764
1867,12,26,75,2.110107767245042,0.007058823529411764,0.007058823529411764
1868,12,27,75,2.1346045935770976,0.007058823529411764,0.007058823529411764
1869,12,28,75,2.091664228006315,0.007058823529411764,0.007058823529411764
1870,12,29,75,2.1354357011957776,0.007058823529411764,0.007058823529411764
1871,12,30,75,2.1656777299035035,0.007058823529411764,0.007058823529411764
1872,12,5,100,1.676028979070518,0.008235294117647058,0.008235294117647058
1873,12,6,100,1.6529490654954093,0.008235294117647058,0.008235294117647058
1874,12,7,100,1.6459360164723695,0.008235294117647058,0.008235294117647058
1875,12,8,100,1.6682528106236707,0.008235294117647058,0.008235294117647058
1876,12,9,100,1.688109011082956,0.008235294117647058,0.008235294117647058
1877,12,10,100,1.7697188548894949,0.008235294117647058,0.008235294117647058
1878,12,11,100,1.7931202849528793,0.008235294117647058,0.008235294117647058
1879,12,12,100,1.754223219555706,0.008235294117647058,0.008235294117647058
1880,12,13,100,1.7919243951552601,0.008235294117647058,0.008235294117647058
1881,12,14,100,1.8266502281614767,0.008235294117647058,0.008235294117647058
1882,12,15,100,1.8306327295920453,0.008235294117647058,0.008235294117647058
1883,12,16,100,1.8568701324300103,0.008235294117647058,0.008235294117647058
1884,12,17,100,1.8268339210323619,0.008235294117647058,0.008235294117647058
1885,12,18,100,1.8815448675569773,0.008235294117647058,0.008235294117647058
1886,12,19,100,1.850297791770193,0.008235294117647058,0.008235294117647058
1887,12,20,100,1.8509099964648752,0.008235294117647058,0.008235294117647058
1888,12,21,100,1.8901453774298735,0.008235294117647058,0.008235294117647058
1889,12,22,100,1.897140619129945,0.008235294117647058,0.008235294117647058
1890,12,23,100,1.7963300769407988,0.008235294117647058,0.009411764705882352
1891,12,24,100,1.885416695048565,0.008235294117647058,0.008235294117647058
1892,12,25,100,1.9385089011632652,0.008235294117647058,0.008235294117647058
1893,12,26,100,1.848887038727555,0.008235294117647058,0.008235294117647058
1894,12,27,100,1.937016010048091,0.008235294117647058,0.008235294117647058
1895,12,28,100,1.812179521966774,0.008235294117647058,0.008235294117647058
1896,12,29,100,1.8048393430220953,0.008235294117647058,0.008235294117647058
1897,12,30,100,1.8670262050047488,0.008235294117647058,0.008235294117647058
1898,12,5,125,1.553976371639974,0.009411764705882352,0.009411764705882352
1899,12,6,125,1.5425470234021386,0.009411764705882352,0.009411764705882352
1900,12,7,125,1.553334713541829,0.009411764705882352,0.009411764705882352
1901,12,8,125,1.5635859297135581,0.009411764705882352,0.009411764705882352
1902,12,9,125,1.5835322806117884,0.009411764705882352,0.009411764705882352
1903,12,10,125,1.6458224222795867,0.009411764705882352,0.009411764705882352
1904,12,11,125,1.6380763573157806,0.009411764705882352,0.009411764705882352
1905,12,12,125,1.6617101841045,0.009411764705882352,0.009411764705882352
1906,12,13,125,1.7558801394293038,0.009411764705882352,0.009411764705882352
1907,12,14,125,1.6946853656442593,0.009411764705882352,0.009411764705882352
1908,12,15,125,1.7064585155640695,0.009411764705882352,0.009411764705882352
1909,12,16,125,1.717140517006883,0.009411764705882352,0.009411764705882352
1910,12,17,125,1.6995265429905626,0.009411764705882352,0.009411764705882352
1911,12,18,125,1.737204264636695,0.009411764705882352,0.009411764705882352
1912,12,19,125,1.7403456514739195,0.009411764705882352,0.009411764705882352
1913,12,20,125,1.7393376528547055,0.009411764705882352,0.009411764705882352
1914,12,21,125,1.7793440029264254,0.009411764705882352,0.009411764705882352
1915,12,22,125,1.6759935622355369,0.009411764705882352,0.009411764705882352
1916,12,23,125,1.7649292482135415,0.009411764705882352,0.009411764705882352
1917,12,24,125,1.7097035185400276,0.009411764705882352,0.009411764705882352
1918,12,25,125,1.7518742729466408,0.009411764705882352,0.009411764705882352
1919,12,26,125,1.7621393573053308,0.009411764705882352,0.009411764705882352
1920,12,27,125,1.700008783974854,0.009411764705882352,0.009411764705882352
1921,12,28,125,1.7354227595082126,0.009411764705882352,0.009411764705882352
1922,12,29,125,1.7233278052558694,0.009411764705882352,0.009411764705882352
1923,12,30,125,1.7033944154457474,0.009411764705882352,0.009411764705882352
1924,12,5,150,1.437217026108011,0.009411764705882352,0.009411764705882352
1925,12,6,150,1.4149909726133199,0.009411764705882352,0.009411764705882352
1926,12,7,150,1.3823538555146717,0.010588235294117647,0.010588235294117647
1927,12,8,150,1.4542212356839954,0.009411764705882352,0.009411764705882352
1928,12,9,150,1.4650706520495909,0.010588235294117647,0.010588235294117647
1929,12,10,150,1.5435136825517923,0.009411764705882352,0.009411764705882352
1930,12,11,150,1.5719112358510494,0.009411764705882352,0.009411764705882352
1931,12,12,150,1.584090677565248,0.010588235294117647,0.009411764705882352
1932,12,13,150,1.5644739713425273,0.010588235294117647,0.010588235294117647
1933,12,14,150,1.6029292502904997,0.009411764705882352,0.009411764705882352
1934,12,15,150,1.611116236084995,0.009411764705882352,0.009411764705882352
1935,12,16,150,1.6247054699090315,0.009411764705882352,0.009411764705882352
1936,12,17,150,1.6255692759911125,0.009411764705882352,0.009411764705882352
1937,12,18,150,1.53725514878009,0.010588235294117647,0.010588235294117647
1938,12,19,150,1.5424404383608918,0.010588235294117647,0.010588235294117647
1939,12,20,150,1.5792225614722117,0.010588235294117647,0.010588235294117647
1940,12,21,150,1.583943139956431,0.010588235294117647,0.010588235294117647
1941,12,22,150,1.5754996480782746,0.010588235294117647,0.010588235294117647
1942,12,23,150,1.568597034799748,0.010588235294117647,0.010588235294117647
1943,12,24,150,1.6454178669748247,0.009411764705882352,0.009411764705882352
1944,12,25,150,1.5991262843726342,0.009411764705882352,0.009411764705882352
1945,12,26,150,1.598895260535325,0.009411764705882352,0.009411764705882352
1946,12,27,150,1.594776614928051,0.009411764705882352,0.009411764705882352
1947,12,28,150,1.5789054278649246,0.010588235294117647,0.010588235294117647
1948,12,29,150,1.6161457127693324,0.009411764705882352,0.009411764705882352
1949,12,30,150,1.597075854330506,0.009411764705882352,0.009411764705882352
1950,12,5,175,1.305021230739559,0.010588235294117647,0.010588235294117647
1951,12,6,175,1.3657600066415756,0.010588235294117647,0.010588235294117647
1952,12,7,175,1.3667800386869517,0.010588235294117647,0.010588235294117647
1953,12,8,175,1.328182107230218,0.010588235294117647,0.010588235294117647
1954,12,9,175,1.3993286766404285,0.010588235294117647,0.010588235294117647
1955,12,10,175,1.4192368569904457,0.010588235294117647,0.010588235294117647
1956,12,11,175,1.4833496282352767,0.010588235294117647,0.010588235294117647
1957,12,12,175,1.5205726230744108,0.010588235294117647,0.010588235294117647
1958,12,13,175,1.4773383214672964,0.010588235294117647,0.010588235294117647
1959,12,14,175,1.5284523830128787,0.010588235294117647,0.010588235294117647
1960,12,15,175,1.4477224768502424,0.010588235294117647,0.010588235294117647
1961,12,16,175,1.4568262308913429,0.010588235294117647,0.010588235294117647
1962,12,17,175,1.5008546123161013,0.010588235294117647,0.010588235294117647
1963,12,18,175,1.4766760186341,0.010588235294117647,0.010588235294117647
1964,12,19,175,1.52398430173078,0.010588235294117647,0.010588235294117647
1965,12,20,175,1.4996861872253544,0.010588235294117647,0.010588235294117647
1966,12,21,175,1.5382100610290528,0.010588235294117647,0.010588235294117647
1967,12,22,175,1.524274960795795,0.010588235294117647,0.010588235294117647
1968,12,23,175,1.541379186566244,0.010588235294117647,0.010588235294117647
1969,12,24,175,1.4240874775322128,0.010588235294117647,0.010588235294117647
1970,12,25,175,1.4985295683843645,0.010588235294117647,0.010588235294117647
1971,12,26,175,1.4873592146209176,0.010588235294117647,0.010588235294117647
1972,12,27,175,1.5067182823543672,0.010588235294117647,0.010588235294117647
1973,12,28,175,1.531745852384483,0.010588235294117647,0.010588235294117647
1974,12,29,175,1.5163838429532528,0.010588235294117647,0.010588235294117647
1975,12,30,175,1.5113876937012463,0.010588235294117647,0.010588235294117647
1976,12,5,200,1.2369784345583272,0.011764705882352941,0.011764705882352941
1977,12,6,200,1.251163686357628,0.010588235294117647,0.011764705882352941
1978,12,7,200,1.2819568877158107,0.010588235294117647,0.010588235294117647
1979,12,8,200,1.2702134175003057,0.011764705882352941,0.011764705882352941
1980,12,9,200,1.3331771074839585,0.011764705882352941,0.011764705882352941
1981,12,10,200,1.3935042720544517,0.010588235294117647,0.010588235294117647
1982,12,11,200,1.3950929600505642,0.011764705882352941,0.011764705882352941
1983,12,12,200,1.4195372703542501,0.011764705882352941,0.011764705882352941
1984,12,13,200,1.4206516952987347,0.011764705882352941,0.011764705882352941
1985,12,14,200,1.4122709610360205,0.011764705882352941,0.011764705882352941
1986,12,15,200,1.412843415796867,0.011764705882352941,0.011764705882352941
1987,12,16,200,1.3881282665082508,0.011764705882352941,0.011764705882352941
1988,12,17,200,1.3962811044661785,0.011764705882352941,0.011764705882352941
1989,12,18,200,1.434005047932487,0.010588235294117647,0.010588235294117647
1990,12,19,200,1.4217948000119027,0.011764705882352941,0.011764705882352941
1991,12,20,200,1.4036821786445497,0.011764705882352941,0.011764705882352941
1992,12,21,200,1.4240837084130396,0.011764705882352941,0.011764705882352941
1993,12,22,200,1.3866402562160192,0.011764705882352941,0.011764705882352941
1994,12,23,200,1.3628232392051063,0.011764705882352941,0.011764705882352941
1995,12,24,200,1.3858154272161247,0.011764705882352941,0.011764705882352941
1996,12,25,200,1.4296536530684962,0.010588235294117647,0.010588235294117647
1997,12,26,200,1.4299526054046707,0.010588235294117647,0.010588235294117647
1998,12,27,200,1.4566697404945905,0.010588235294117647,0.010588235294117647
1999,12,28,200,1.4222422058193287,0.011764705882352941,0.011764705882352941
2000,12,29,200,1.4693960171810905,0.010588235294117647,0.010588235294117647
2001,12,30,200,1.4162256976835723,0.011764705882352941,0.011764705882352941
2002,13,5,50,2.0390426130478563,0.0058823529411764705,0.0058823529411764705
2003,13,6,50,2.075324043116191,0.007058823529411764,0.007058823529411764
2004,13,7,50,2.185868573879314,0.0058823529411764705,0.0058823529411764705
2005,13,8,50,2.1786923781791128,0.007058823529411764,0.007058823529411764
2006,13,9,50,2.250520237679226,0.0058823529411764705,0.0058823529411764705
2007,13,10,50,2.12363476316838,0.007058823529411764,0.007058823529411764
2008,13,11,50,2.165593646161704,0.007058823529411764,0.007058823529411764
2009,13,12,50,2.225133915392794,0.007058823529411764,0.007058823529411764
2010,13,13,50,2.195667803105927,0.007058823529411764,0.007058823529411764
2011,13,14,50,2.293408841373611,0.007058823529411764,0.007058823529411764
2012,13,15,50,2.3325653695152733,0.007058823529411764,0.007058823529411764
2013,13,16,50,2.348097028435872,0.007058823529411764,0.007058823529411764
2014,13,17,50,2.467985743002677,0.0058823529411764705,0.0058823529411764705
2015,13,18,50,2.322697428608841,0.007058823529411764,0.007058823529411764
2016,13,19,50,2.2966721767318434,0.007058823529411764,0.007058823529411764
2017,13,20,50,2.4450767257876853,0.0058823529411764705,0.0058823529411764705
2018,13,21,50,2.423671225951118,0.007058823529411764,0.007058823529411764
2019,13,22,50,2.3571851333765372,0.007058823529411764,0.007058823529411764
2020,13,23,50,2.428381703351398,0.007058823529411764,0.0058823529411764705
2021,13,24,50,2.3470516874837895,0.007058823529411764,0.007058823529411764
2022,13,25,50,2.45608759912487,0.0058823529411764705,0.0058823529411764705
2023,13,26,50,2.2826537967604086,0.007058823529411764,0.007058823529411764
2024,13,27,50,2.3303376107082956,0.007058823529411764,0.007058823529411764
2025,13,28,50,2.4418805068258282,0.007058823529411764,0.007058823529411764
2026,13,29,50,2.4036319835175126,0.007058823529411764,0.007058823529411764
2027,13,30,50,2.4213306422197567,0.007058823529411764,0.007058823529411764
2028,13,5,75,1.9212185285936083,0.007058823529411764,0.007058823529411764
2029,13,6,75,1.916426937383051,0.007058823529411764,0.007058823529411764
2030,13,7,75,1.8898471918812303,0.007058823529411764,0.007058823529411764
2031,13,8,75,1.8778421776528553,0.008235294117647058,0.007058823529411764
2032,13,9,75,1.8908702551631926,0.008235294117647058,0.008235294117647058
2033,13,10,75,1.8861350790164595,0.008235294117647058,0.008235294117647058
2034,13,11,75,1.9189847154927122,0.008235294117647058,0.008235294117647058
2035,13,12,75,1.9180834282541706,0.008235294117647058,0.008235294117647058
2036,13,13,75,1.996288653973062,0.007058823529411764,0.007058823529411764
2037,13,14,75,2.092002034509127,0.007058823529411764,0.007058823529411764
2038,13,15,75,2.0625223704080864,0.007058823529411764,0.007058823529411764
2039,13,16,75,2.0388509080537527,0.008235294117647058,0.008235294117647058
2040,13,17,75,2.035254290746725,0.008235294117647058,0.008235294117647058
2041,13,18,75,1.9863178950290798,0.008235294117647058,0.008235294117647058
2042,13,19,75,1.9817886060260423,0.008235294117647058,0.008235294117647058
2043,13,20,75,2.1418614751153755,0.007058823529411764,0.007058823529411764
2044,13,21,75,2.0092728746062387,0.008235294117647058,0.008235294117647058
2045,13,22,75,2.1098905298052593,0.007058823529411764,0.007058823529411764
2046,13,23,75,2.0135395394550963,0.008235294117647058,0.008235294117647058
2047,13,24,75,2.0829236046457944,0.007058823529411764,0.007058823529411764
2048,13,25,75,2.1289267317078715,0.007058823529411764,0.007058823529411764
